# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
4.048105460967216018e+00 3.088515498697067869e+02 1.027164067694694580e+02 3.053593270453307014e+02 1.016692772971481702e+02
4.066541428827870952e+00 3.145197340298450399e+02 1.046036364959555698e+02 3.095519975161838602e+02 1.030662979490675326e+02
4.085061358164890244e+00 3.202919124346497028e+02 1.065255111584382348e+02 3.138022196500491532e+02 1.044825000584138763e+02
4.103665631357401367e+00 3.261699927900547777e+02 1.084826664780247398e+02 3.181107833759899677e+02 1.059181469237554580e+02
4.122354632525989437e+00 3.321559177950869071e+02 1.104757498385350658e+02 3.224784894649872058e+02 1.073735054575828798e+02
4.141128747540600230e+00 3.382516657837112461e+02 1.125054205004359886e+02 3.269061496787391548e+02 1.088488462359083826e+02
4.159988364028523122e+00 3.444592513784659786e+02 1.145723498187037279e+02 3.313945869205132908e+02 1.103444435485497479e+02
4.178933871382377596e+00 3.507807261560741949e+02 1.166772214646793913e+02 3.359446353880603624e+02 1.118605754501015070e+02
4.197965660768170792e+00 3.572181793252764237e+02 1.188207316519974341e+02 3.405571407286368526e+02 1.133975238116084654e+02
4.217084125133371941e+00 3.637737384170887935e+02 1.210035893666563851e+02 3.452329601961482126e+02 1.149555743729472965e+02
4.236289659215001890e+00 3.704495699877149946e+02 1.232265166013068409e+02 3.499729628104459493e+02 1.165350167959244345e+02
4.255582659547818558e+00 3.772478803343714731e+02 1.254902485938439156e+02 3.547780295188240984e+02 1.181361447181086533e+02
4.274963524472482845e+00 3.841709162242221396e+02 1.277955340703696407e+02 3.596490533597182093e+02 1.197592558073969400e+02
4.294432654143776951e+00 3.912209656366885042e+02 1.301431354926133110e+02 3.645869396286555570e+02 1.214046518173308442e+02
4.313990450538891075e+00 3.984003585193869412e+02 1.325338293098942017e+02 3.695926060464902889e+02 1.230726386431749972e+02
4.333637317465703909e+00 4.057114675579154550e+02 1.349684062157005542e+02 3.746669829299371486e+02 1.247635263787609858e+02
4.353373660571114634e+00 4.131567089597629661e+02 1.374476714089764755e+02 3.798110133644479447e+02 1.264776293741129365e+02
4.373199887349439763e+00 4.207385432526107820e+02 1.399724448602048597e+02 3.850256533794692473e+02 1.282152662938664207e+02
4.393116407150816194e+00 4.284594760972611880e+02 1.425435615823672322e+02 3.903118721260962616e+02 1.299767601764860387e+02
4.413123631189638907e+00 4.363220591154759518e+02 1.451618719068728467e+02 3.956706520571635792e+02 1.317624384942957647e+02
4.433221972553075041e+00 4.443288907330155553e+02 1.478282417645538374e+02 4.011029891098197027e+02 1.335726332143363493e+02
4.453411846209585967e+00 4.524826170381276143e+02 1.505435529718112093e+02 4.066098928905968251e+02 1.354076808600555069e+02
4.473693669017473340e+00 4.607859326557760369e+02 1.533087035220066525e+02 4.121923868630179868e+02 1.372679225738429523e+02
4.494067859733521964e+00 4.692415816379289595e+02 1.561246078822078118e+02 4.178515085377948708e+02 1.391537041804298553e+02
4.514534839021624890e+00 4.778523583701532971e+02 1.589921972953678164e+02 4.235883096656195903e+02 1.410653762511522302e+02
4.535095029461456484e+00 4.866211084948406551e+02 1.619124200880501974e+02 4.294038564326064602e+02 1.430032941690978419e+02
4.555748855557231636e+00 4.955507298513875867e+02 1.648862419838029894e+02 4.352992296584271799e+02 1.449678181951514375e+02
4.576496743746443663e+00 5.046441734335943465e+02 1.679146464222740178e+02 4.412755249971500007e+02 1.469593135349404065e+02
4.597339122408669709e+00 5.139044443646349691e+02 1.709986348841819961e+02 4.473338531408423933e+02 1.489781504067024684e+02
4.618276421874432991e+00 5.233346028899200064e+02 1.741392272222524298e+02 4.534753400259729119e+02 1.510247041100857359e+02
4.639309074434071256e+00 5.329377653881523429e+02 1.773374619982166109e+02 4.597011270426365854e+02 1.530993550958903882e+02
4.660437514346676302e+00 5.427171054009450017e+02 1.805943968259987003e+02 4.660123712466608481e+02 1.552024890367703449e+02
4.681662177849034379e+00 5.526758546813022122e+02 1.839111087211903452e+02 4.724102455746091209e+02 1.573344968989011647e+02
4.702983503164666068e+00 5.628173042613599364e+02 1.872886944569451657e+02 4.788959390617562235e+02 1.594957750146376441e+02
4.724401930512861725e+00 5.731448055396916743e+02 1.907282709263937477e+02 4.854706570630386864e+02 1.616867251561642718e+02
4.745917902117746223e+00 5.836617713885516423e+02 1.942309755117046848e+02 4.921356214770353290e+02 1.639077546101546830e+02
4.767531862217454730e+00 5.943716772814559590e+02 1.977979664599255614e+02 4.988920709730433600e+02 1.661592762534637586e+02
4.789244257073271172e+00 6.052780624414126578e+02 2.014304232657063096e+02 5.057412612212466456e+02 1.684417086298499839e+02
4.811055534978845749e+00 6.163845310102296935e+02 2.051295470610472478e+02 5.126844651260536239e+02 1.707554760277545256e+02
4.832966146269469299e+00 6.276947532392748599e+02 2.088965610121995553e+02 5.197229730626447690e+02 1.731010085591499887e+02
4.854976543331354755e+00 6.392124667020626703e+02 2.127327107238396309e+02 5.268580931167526842e+02 1.754787422394670386e+02
4.877087180610975459e+00 6.509414775290881607e+02 2.166392646506594701e+02 5.340911513277407039e+02 1.778891190686201469e+02
4.899298514624460310e+00 6.628856616653157516e+02 2.206175145165087770e+02 5.414234919350191149e+02 1.803325871131463032e+02
4.921611003967020892e+00 6.750489661507310757e+02 2.246687757412239819e+02 5.488564776278441286e+02 1.828096005894705058e+02
4.944025109322395473e+00 6.874354104243634538e+02 2.287943878752810178e+02 5.563914897985317793e+02 1.853206199483111618e+02
4.966541293472390706e+00 7.000490876522563894e+02 2.329957150424306747e+02 5.640299287991700794e+02 1.878661119602494125e+02
4.989160021306427772e+00 7.128941660797771647e+02 2.372741463904462762e+02 5.717732142018377317e+02 1.904465498024691215e+02
5.011881759831118721e+00 7.259748904087191477e+02 2.416310965501359078e+02 5.796227850623936320e+02 1.930624131466857989e+02
5.034706978179944059e+00 7.392955831996980578e+02 2.460680061027854038e+02 5.875801001879008254e+02 1.957141882482887354e+02
5.057636147622923239e+00 7.528606463002407736e+02 2.505863420561657904e+02 5.956466384077107250e+02 1.984023680367009774e+02
5.080669741576324228e+00 7.666745622990647462e+02 2.551875983292696333e+02 6.038238988482595460e+02 2.011274522069783757e+02
5.103808235612477873e+00 7.807418960070674530e+02 2.598732962459524174e+02 6.121134012116614258e+02 2.038899473126738826e+02
5.127052107469564746e+00 7.950672959654377792e+02 2.646449850376122868e+02 6.205166860580984576e+02 2.066903668599665025e+02
5.150401837061503230e+00 8.096554959814623089e+02 2.695042423551025195e+02 6.290353150921068845e+02 2.095292314030907619e+02
5.173857906487827840e+00 8.245113166924687675e+02 2.744526747900227974e+02 6.376708714527720758e+02 2.124070686410675535e+02
5.197420800043672351e+00 8.396396671584906244e+02 2.794919184055826236e+02 6.464249600079307356e+02 2.153244135157707433e+02
5.221091004229765353e+00 8.550455464841253388e+02 2.846236392771983219e+02 6.552992076523947844e+02 2.182818083113359933e+02
5.244869007762444468e+00 8.707340454701219414e+02 2.898495340429966518e+02 6.642952636102622819e+02 2.212798027549296194e+02
5.268755301583789574e+00 8.867103482953110642e+02 2.951713304644343907e+02 6.734147997414025895e+02 2.243189541189111651e+02
5.292750378871739159e+00 9.029797342293403517e+02 3.005907879971857142e+02 6.826595108521261182e+02 2.273998273243883546e+02
5.316854735050255520e+00 9.195475793768313224e+02 3.061096983725023506e+02 6.920311150101175599e+02 2.305229950461957174e+02
5.341068867799588560e+00 9.364193584535574928e+02 3.117298861892483615e+02 7.015313538637109332e+02 2.336890378193188269e+02
5.365393277066533351e+00 9.536006465951686550e+02 3.174532095167825787e+02 7.111619929655295209e+02 2.368985441467738156e+02
5.389828465074738340e+00 9.710971211990909069e+02 3.232815605089004407e+02 7.209248221005658479e+02 2.401521106089674902e+02
5.414374936335105026e+00 9.889145638002438545e+02 3.292168660290463436e+02 7.308216556187836659e+02 2.434503419745638837e+02
5.439033197656187646e+00 1.007058861981126711e+03 3.352610882869836928e+02 7.408543327722660479e+02 2.467938513128670479e+02
5.463803758154647028e+00 1.025536011316944723e+03 3.414162254871436062e+02 7.510247180569931515e+02 2.501832601077464346e+02
5.488687129265783504e+00 1.044352117356434746e+03 3.476843124888745251e+02 7.613347015593236620e+02 2.536191983731306436e+02
5.513683824754092022e+00 1.063513397639006826e+03 3.540674214787945857e+02 7.717861993072219775e+02 2.571023047700823554e+02
5.538794360723848342e+00 1.083026183748867425e+03 3.605676626554740096e+02 7.823811536262971913e+02 2.606332267254783801e+02
5.564019255629793825e+00 1.102896923406859742e+03 3.671871849266867116e+02 7.931215335007520935e+02 2.642126205523250633e+02
5.589359030287832653e+00 1.123132182600643773e+03 3.739281766194434908e+02 8.040093349392682285e+02 2.678411515717200473e+02
5.614814207885757469e+00 1.143738647753933037e+03 3.807928662030432747e+02 8.150465813459076116e+02 2.715194942364855706e+02
5.640385313994095817e+00 1.164723127935572393e+03 3.877835230254041790e+02 8.262353238961308080e+02 2.752483322565079789e+02
5.666072876576935258e+00 1.186092557109086101e+03 3.949024580628843069e+02 8.375776419179516097e+02 2.790283587257883369e+02
5.691877426002814211e+00 1.207853996423488297e+03 4.021520246838578601e+02 8.490756432783248329e+02 2.828602762512385311e+02
5.717799495055706060e+00 1.230014636546157590e+03 4.095346194263103143e+02 8.607314647748584093e+02 2.867447970832514557e+02
5.743839618945989045e+00 1.252581800038443816e+03 4.170526827896781583e+02 8.725472725328755814e+02 2.906826432480548306e+02
5.769998335321519178e+00 1.275562943774889618e+03 4.247087000412277575e+02 8.845252624079461157e+02 2.946745466818877048e+02
5.796276184278696064e+00 1.298965661406779873e+03 4.325052020372082779e+02 8.966676603939187089e+02 2.987212493670115236e+02
5.822673708373661050e+00 1.322797685870947589e+03 4.404447660590907390e+02 9.089767230365915793e+02 3.028235034695993022e+02
5.849191452633475841e+00 1.347066891944532244e+03 4.485300166651244353e+02 9.214547378530282913e+02 3.069820714795077947e+02
5.875829964567352626e+00 1.371781298846601658e+03 4.567636265575122820e+02 9.341040237566253381e+02 3.111977263519657413e+02
5.902589794178007665e+00 1.396949072887548255e+03 4.651483174655150492e+02 9.469269314880531283e+02 3.154712516512213938e+02
5.929471493972982898e+00 1.422578530167018471e+03 4.736868610447275501e+02 9.599258440520673048e+02 3.198034416961452280e+02
5.956475618976049269e+00 1.448678139321341632e+03 4.823820797928585762e+02 9.731031771603336438e+02 3.241951017078380914e+02
5.983602726738697974e+00 1.475256524321393954e+03 4.912368479823201710e+02 9.864613796803444075e+02 3.286470479592701395e+02
6.010853377351627280e+00 1.502322467321721888e+03 5.002540926099042053e+02 1.000002934090471854e+03 3.331601079269639172e+02
6.038228133456299496e+00 1.529884911561942317e+03 5.094367943638831662e+02 1.013730356941272476e+03 3.377351204447635382e+02
6.065727560256584994e+00 1.557952964321395939e+03 5.187879886088624062e+02 1.027646199323143492e+03 3.423729358597186661e+02
6.093352225530420441e+00 1.586535899927951277e+03 5.283107663886827368e+02 1.041753047340375815e+03 3.470744161901023404e+02
6.121102699641510547e+00 1.615643162821991382e+03 5.380082754477156186e+02 1.056053522591710362e+03 3.518404352855956745e+02
6.148979555551138176e+00 1.645284370676650269e+03 5.478837212709084952e+02 1.070550282657514572e+03 3.566718789896806925e+02
6.176983368829982446e+00 1.675469317575239529e+03 5.579403681428949540e+02 1.085246021593627802e+03 3.615696453042538678e+02
6.205114717669975910e+00 1.706207977246931705e+03 5.681815402265208377e+02 1.100143470431971309e+03 3.665346445564965165e+02
6.233374182896286975e+00 1.737510506361875059e+03 5.786106226611810825e+02 1.115245397688069943e+03 3.715677995680482013e+02
6.261762347979289878e+00 1.769387247886670366e+03 5.892310626812794681e+02 1.130554609875503047e+03 3.766700458264896270e+02
6.290279799046590625e+00 1.801848734501394119e+03 6.000463707551997459e+02 1.146073952027415544e+03 3.818423316591804451e+02
6.318927124895173719e+00 1.834905692079374830e+03 6.110601217451971934e+02 1.161806308225225848e+03 3.870856184094932360e+02
6.347704917003529346e+00 1.868569043230704210e+03 6.222759560885328938e+02 1.177754602134545166e+03 3.924008806154543549e+02
6.376613769543857835e+00 1.902849910910774042e+03 6.336975810002828666e+02 1.193921797548469158e+03 3.977891061908399024e+02
6.405654279394369155e+00 1.937759622095038367e+03 6.453287716982247275e+02 1.210310898938342689e+03 4.032512966087645054e+02
6.434827046151578855e+00 1.973309711521115560e+03 6.571733726501679484e+02 1.226924952012057020e+03 4.087884670877783151e+02
6.464132672142708813e+00 2.009511925499583185e+03 6.692352988441804200e+02 1.243767044280029722e+03 4.144016467805290631e+02
6.493571762438087980e+00 2.046378225794597483e+03 6.815185370820929620e+02 1.260840305628928036e+03 4.200918789650006602e+02
6.523144924863694349e+00 2.083920793575799053e+03 6.940271472967640420e+02 1.278147908903308462e+03 4.258602212383939900e+02
6.552852770013677386e+00 2.122152033442607262e+03 7.067652638934721381e+02 1.295693070495199891e+03 4.317077457136537078e+02
6.582695911262944399e+00 2.161084577522334257e+03 7.197370971159168676e+02 1.313479050941780997e+03 4.376355392186936797e+02
6.612674964779875708e+00 2.200731289643563741e+03 7.329469344373052309e+02 1.331509155531301758e+03 4.436447034983705748e+02
6.642790549539008715e+00 2.241105269585951191e+03 7.463991419769151889e+02 1.349786734917271133e+03 4.497363554192127140e+02
6.673043287333814355e+00 2.282219857408028929e+03 7.600981659426554415e+02 1.368315185741090772e+03 4.559116271769647710e+02
6.703433802789570350e+00 2.324088637854435547e+03 7.740485341001054849e+02 1.387097951263263894e+03 4.621716665069888563e+02
6.733962723376228254e+00 2.366725444843897549e+03 7.882548572684682995e+02 1.406138522003221169e+03 4.685176368975413652e+02
6.764630679421364867e+00 2.410144366039568013e+03 8.027218308439737484e+02 1.425440436387950740e+03 4.749507178059811849e+02
6.795438304123220696e+00 2.454359747503221570e+03 8.174542363512410930e+02 1.445007281409541292e+03 4.814721048779508124e+02
6.826386233563767725e+00 2.499386198434784092e+03 8.324569430230777698e+02 1.464842693291737305e+03 4.880830101695612484e+02
6.857475106721814484e+00 2.545238595998756864e+03 8.477349094092475070e+02 1.484950358165624039e+03 4.947846623726201187e+02
6.888705565486236360e+00 2.591932090239264653e+03 8.632931850147773503e+02 1.505334012754632113e+03 5.015783070429650365e+02
6.920078254669217444e+00 2.639482109085179673e+03 8.791369119682907467e+02 1.525997445068908519e+03 5.084652068319214777e+02
6.951593822019535018e+00 2.687904363447023570e+03 8.952713267209318246e+02 1.546944495109208219e+03 5.154466417209324618e+02
6.983252918235982598e+00 2.737214852407474154e+03 9.117017617764927309e+02 1.568179055580499153e+03 5.225239092594263184e+02
7.015056196980773429e+00 2.787429868506952062e+03 9.284336474532304919e+02 1.589705072615305198e+03 5.296983248059307243e+02
7.047004314893029253e+00 2.838566003126193209e+03 9.454725136780166395e+02 1.611526546506995828e+03 5.369712217725023038e+02
7.079097931602370330e+00 2.890640151967601014e+03 9.628239918134098616e+02 1.633647532453165695e+03 5.443439518725195967e+02
7.111337709742511670e+00 2.943669520637091409e+03 9.804938165182176135e+02 1.656072141309178051e+03 5.518178853718636674e+02
7.143724314964935651e+00 2.997671630328231913e+03 9.984878276421876535e+02 1.678804540352065032e+03 5.593944113435500185e+02
7.176258415952662340e+00 3.052664323610851170e+03 1.016811972155473086e+03 1.701848954054928981e+03 5.670749379258646741e+02
7.208940684434039348e+00 3.108665770325625545e+03 1.035472306113462992e+03 1.725209664871952782e+03 5.748608925840304664e+02
7.241771795196622286e+00 3.165694473586885124e+03 1.054474996657669863e+03 1.748891014034192267e+03 5.827537223754741262e+02
