# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
3.696444239555026989e+00 2.146733245012466682e+02 7.136306882084325309e+01 2.324653004871791779e+02 7.738149821421963281e+01
3.713278664412841046e+00 2.186135716882960480e+02 7.267468023290929580e+01 2.356573618435678554e+02 7.844502884010323385e+01
3.730189756965854198e+00 2.226261148190134804e+02 7.401037377335380540e+01 2.388932408811285200e+02 7.952316314161241451e+01
3.747177866375716260e+00 2.267122801528303455e+02 7.537059137784281404e+01 2.421735390273831570e+02 8.061610158443021135e+01
3.764243343394231722e+00 2.308734182771261771e+02 7.675578308998120747e+01 2.454988659645742359e+02 8.172404738576679506e+01
3.781386540370607729e+00 2.351109045534640245e+02 7.816640721004584691e+01 2.488698397429605507e+02 8.284720655212512952e+01
3.798607811258726930e+00 2.394261395720098733e+02 7.960293044644591021e+01 2.522870868956797494e+02 8.398578791758465911e+01
3.815907511624459403e+00 2.438205496142893196e+02 8.106582806996249246e+01 2.557512425551259696e+02 8.514000318261004452e+01
3.833285998652990578e+00 2.482955871244275556e+02 8.255558407081477412e+01 2.592629505710729063e+02 8.631006695339266344e+01
3.850743631156216651e+00 2.528527311890388489e+02 8.407269131861185940e+01 2.628228636302349059e+02 8.749619678173333170e+01
3.868280769580139999e+00 2.574934880259153829e+02 8.561765172523396927e+01 2.664316433775502446e+02 8.869861320547073547e+01
3.885897776012312566e+00 2.622193914816769507e+02 8.719097641070395355e+01 2.700899605392267517e+02 8.991753978946501036e+01
3.903595014189314316e+00 2.670320035385528286e+02 8.879318587210029534e+01 2.737984950472789478e+02 9.115320316714509374e+01
3.921372849504265012e+00 2.719329148304585715e+02 9.042481015556954560e+01 2.775579361659320625e+02 9.240583308262480955e+01
3.939231649014353742e+00 2.769237451685318092e+02 9.208638903149126520e+01 2.813689826196921331e+02 9.367566243339723542e+01
3.957171781448442172e+00 2.820061440763223004e+02 9.377847217286060300e+01 2.852323427231953588e+02 9.496292731361651818e+01
3.975193617214659358e+00 2.871817913347817921e+02 9.550161933693821936e+01 2.891487345128272182e+02 9.626786705797213983e+01
3.993297528408056074e+00 2.924523975372619020e+02 9.725640055023518471e+01 2.931188858801581318e+02 9.759072428616552486e+01
4.011483888818285770e+00 2.978197046546846423e+02 9.904339629688936952e+01 2.971435347072036279e+02 9.893174494799811214e+01
4.029753073937325958e+00 3.032854866110862986e+02 1.008631977104983690e+02 3.012234290035457889e+02 1.002911783690769880e+02
4.048105460967217795e+00 3.088515498697069575e+02 1.027164067694694438e+02 3.053593270453310424e+02 1.016692772971483549e+02
4.066541428827873617e+00 3.145197340298454947e+02 1.046036364959557119e+02 3.095519975161842581e+02 1.030662979490677458e+02
4.085061358164888468e+00 3.202919124346489070e+02 1.065255111584379080e+02 3.138022196500486416e+02 1.044825000584136916e+02
4.103665631357401367e+00 3.261699927900543230e+02 1.084826664780245977e+02 3.181107833759897972e+02 1.059181469237555575e+02
4.122354632525989437e+00 3.321559177950866228e+02 1.104757498385348953e+02 3.224784894649870921e+02 1.073735054575828656e+02
4.141128747540604671e+00 3.382516657837119851e+02 1.125054205004363155e+02 3.269061496787402916e+02 1.088488462359087521e+02
4.159988364028525787e+00 3.444592513784663197e+02 1.145723498187038842e+02 3.313945869205138024e+02 1.103444435485499753e+02
4.178933871382380261e+00 3.507807261560748771e+02 1.166772214646795902e+02 3.359446353880609308e+02 1.118605754501017060e+02
4.197965660768174345e+00 3.572181793252771058e+02 1.188207316519977752e+02 3.405571407286376484e+02 1.133975238116088491e+02
4.217084125133371053e+00 3.637737384170881114e+02 1.210035893666561009e+02 3.452329601961478716e+02 1.149555743729471970e+02
4.236289659215001890e+00 3.704495699877143693e+02 1.232265166013066278e+02 3.499729628104457788e+02 1.165350167959243635e+02
4.255582659547822999e+00 3.772478803343728373e+02 1.254902485938442567e+02 3.547780295188252353e+02 1.181361447181090796e+02
4.274963524472483734e+00 3.841709162242218554e+02 1.277955340703695697e+02 3.596490533597182662e+02 1.197592558073969400e+02
4.294432654143779615e+00 3.912209656366892432e+02 1.301431354926135100e+02 3.645869396286561823e+02 1.214046518173310858e+02
4.313990450538893739e+00 3.984003585193875097e+02 1.325338293098943723e+02 3.695926060464911984e+02 1.230726386431752388e+02
4.333637317465703021e+00 4.057114675579145455e+02 1.349684062157003268e+02 3.746669829299366938e+02 1.247635263787609148e+02
4.353373660571113746e+00 4.131567089597622271e+02 1.374476714089761629e+02 3.798110133644476605e+02 1.264776293741128654e+02
4.373199887349444204e+00 4.207385432526122599e+02 1.399724448602053144e+02 3.850256533794704410e+02 1.282152662938668186e+02
4.393116407150817082e+00 4.284594760972609038e+02 1.425435615823672606e+02 3.903118721260966026e+02 1.299767601764860956e+02
4.413123631189639795e+00 4.363220591154758949e+02 1.451618719068727899e+02 3.956706520571637498e+02 1.317624384942958216e+02
4.433221972553076817e+00 4.443288907330155553e+02 1.478282417645538658e+02 4.011029891098201574e+02 1.335726332143365482e+02
4.453411846209583302e+00 4.524826170381256247e+02 1.505435529718106977e+02 4.066098928905961429e+02 1.354076808600552226e+02
4.473693669017476893e+00 4.607859326557772874e+02 1.533087035220069936e+02 4.121923868630188963e+02 1.372679225738432933e+02
4.494067859733526404e+00 4.692415816379305511e+02 1.561246078822081529e+02 4.178515085377956098e+02 1.391537041804302817e+02
4.514534839021624890e+00 4.778523583701527855e+02 1.589921972953677312e+02 4.235883096656195903e+02 1.410653762511522871e+02
4.535095029461458260e+00 4.866211084948414509e+02 1.619124200880502542e+02 4.294038564326067444e+02 1.430032941690979555e+02
4.555748855557232524e+00 4.955507298513875867e+02 1.648862419838029609e+02 4.352992296584273504e+02 1.449678181951515228e+02
4.576496743746441886e+00 5.046441734335929823e+02 1.679146464222735631e+02 4.412755249971491480e+02 1.469593135349401507e+02
4.597339122408673262e+00 5.139044443646362197e+02 1.709986348841824793e+02 4.473338531408432459e+02 1.489781504067028379e+02
4.618276421874436544e+00 5.233346028899208022e+02 1.741392272222526856e+02 4.534753400259737646e+02 1.510247041100860770e+02
4.639309074434075697e+00 5.329377653881537071e+02 1.773374619982170373e+02 4.597011270426378928e+02 1.530993550958908997e+02
4.660437514346676302e+00 5.427171054009444333e+02 1.805943968259982739e+02 4.660123712466606207e+02 1.552024890367702596e+02
4.681662177849035267e+00 5.526758546813016437e+02 1.839111087211902031e+02 4.724102455746091778e+02 1.573344968989012500e+02
4.702983503164668733e+00 5.628173042613600501e+02 1.872886944569453931e+02 4.788959390617570193e+02 1.594957750146378999e+02
4.724401930512863501e+00 5.731448055396921291e+02 1.907282709263939182e+02 4.854706570630392548e+02 1.616867251561644423e+02
4.745917902117750664e+00 5.836617713885531202e+02 1.942309755117052532e+02 4.921356214770364090e+02 1.639077546101551661e+02
4.767531862217458283e+00 5.943716772814568685e+02 1.977979664599259877e+02 4.988920709730445537e+02 1.661592762534641281e+02
4.789244257073271172e+00 6.052780624414120894e+02 2.014304232657059970e+02 5.057412612212464182e+02 1.684417086298498987e+02
4.811055534978847525e+00 6.163845310102302619e+02 2.051295470610474183e+02 5.126844651260539649e+02 1.707554760277547246e+02
4.832966146269470187e+00 6.276947532392741778e+02 2.088965610121994416e+02 5.197229730626449964e+02 1.731010085591500456e+02
4.854976543331357419e+00 6.392124667020634661e+02 2.127327107238399435e+02 5.268580931167539347e+02 1.754787422394672376e+02
4.877087180610977235e+00 6.509414775290879334e+02 2.166392646506595838e+02 5.340911513277412723e+02 1.778891190686204311e+02
4.899298514624463863e+00 6.628856616653170022e+02 2.206175145165092033e+02 5.414234919350204791e+02 1.803325871131465874e+02
4.921611003967020892e+00 6.750489661507301662e+02 2.246687757412236408e+02 5.488564776278443560e+02 1.828096005894705343e+02
4.944025109322395473e+00 6.874354104243627717e+02 2.287943878752807336e+02 5.563914897985321204e+02 1.853206199483111334e+02
4.966541293472391594e+00 7.000490876522555936e+02 2.329957150424306462e+02 5.640299287991701931e+02 1.878661119602495546e+02
4.989160021306429549e+00 7.128941660797777331e+02 2.372741463904461909e+02 5.717732142018386412e+02 1.904465498024692920e+02
5.011881759831121386e+00 7.259748904087205119e+02 2.416310965501361352e+02 5.796227850623945415e+02 1.930624131466859978e+02
5.034706978179948500e+00 7.392955831997001042e+02 2.460680061027861427e+02 5.875801001879024170e+02 1.957141882482891617e+02
5.057636147622922351e+00 7.528606463002399778e+02 2.505863420561652788e+02 5.956466384077101566e+02 1.984023680367007785e+02
5.080669741576324228e+00 7.666745622990639504e+02 2.551875983292693491e+02 6.038238988482593186e+02 2.011274522069783188e+02
5.103808235612477873e+00 7.807418960070665435e+02 2.598732962459521900e+02 6.121134012116615395e+02 2.038899473126736268e+02
5.127052107469571851e+00 7.950672959654414171e+02 2.646449850376134236e+02 6.205166860581010724e+02 2.066903668599671846e+02
5.150401837061505894e+00 8.096554959814636732e+02 2.695042423551026900e+02 6.290353150921080214e+02 2.095292314030911029e+02
5.173857906487830505e+00 8.245113166924697907e+02 2.744526747900230248e+02 6.376708714527729853e+02 2.124070686410679798e+02
5.197420800043676792e+00 8.396396671584932392e+02 2.794919184055832488e+02 6.464249600079327820e+02 2.153244135157713401e+02
5.221091004229764465e+00 8.550455464841224966e+02 2.846236392771975829e+02 6.552992076523939886e+02 2.182818083113357090e+02
5.244869007762449797e+00 8.707340454701238741e+02 2.898495340429973908e+02 6.642952636102637598e+02 2.212798027549302446e+02
5.268755301583795791e+00 8.867103482953137927e+02 2.951713304644354139e+02 6.734147997414050906e+02 2.243189541189120177e+02
5.292750378871740935e+00 9.029797342293409201e+02 3.005907879971858847e+02 6.826595108521264592e+02 2.273998273243888093e+02
5.316854735050258185e+00 9.195475793768322319e+02 3.061096983725025211e+02 6.920311150101181283e+02 2.305229950461961437e+02
5.341068867799592113e+00 9.364193584535588570e+02 3.117298861892488731e+02 7.015313538637125248e+02 2.336890378193193953e+02
5.365393277066532463e+00 9.536006465951661539e+02 3.174532095167819534e+02 7.111619929655287251e+02 2.368985441467736734e+02
5.389828465074743669e+00 9.710971211990940901e+02 3.232815605089014070e+02 7.209248221005675532e+02 2.401521106089681723e+02
5.414374936335110355e+00 9.889145638002459009e+02 3.292168660290473667e+02 7.308216556187858259e+02 2.434503419745648216e+02
5.439033197656189422e+00 1.007058861981127279e+03 3.352610882869837496e+02 7.408543327722667300e+02 2.467938513128673037e+02
5.463803758154648804e+00 1.025536011316944723e+03 3.414162254871438336e+02 7.510247180569938337e+02 2.501832601077466904e+02
5.488687129265786169e+00 1.044352117356435201e+03 3.476843124888746388e+02 7.613347015593247988e+02 2.536191983731310415e+02
5.513683824754091134e+00 1.063513397639004552e+03 3.540674214787940741e+02 7.717861993072220912e+02 2.571023047700823554e+02
5.538794360723852783e+00 1.083026183748870608e+03 3.605676626554745781e+02 7.823811536262981008e+02 2.606332267254790622e+02
5.564019255629800043e+00 1.102896923406864744e+03 3.671871849266877348e+02 7.931215335007548219e+02 2.642126205523258591e+02
5.589359030287832653e+00 1.123132182600643091e+03 3.739281766194428656e+02 8.040093349392678874e+02 2.678411515717199904e+02
5.614814207885758357e+00 1.143738647753932810e+03 3.807928662030433884e+02 8.150465813459078390e+02 2.715194942364859116e+02
5.640385313994096705e+00 1.164723127935572165e+03 3.877835230254040084e+02 8.262353238961312627e+02 2.752483322565080925e+02
5.666072876576931705e+00 1.186092557109081554e+03 3.949024580628827152e+02 8.375776419179488812e+02 2.790283587257877116e+02
5.691877426002818652e+00 1.207853996423489889e+03 4.021520246838586559e+02 8.490756432783267655e+02 2.828602762512394975e+02
5.717799495055710501e+00 1.230014636546160546e+03 4.095346194263110533e+02 8.607314647748601146e+02 2.867447970832519673e+02
5.743839618945995262e+00 1.252581800038447000e+03 4.170526827896794089e+02 8.725472725328781962e+02 2.906826432480551148e+02
5.769998335321519178e+00 1.275562943774888936e+03 4.247087000412270186e+02 8.845252624079465704e+02 2.946745466818881027e+02
5.796276184278697841e+00 1.298965661406781237e+03 4.325052020372082211e+02 8.966676603939195047e+02 2.987212493670117510e+02
5.822673708373663715e+00 1.322797685870950318e+03 4.404447660590914211e+02 9.089767230365926025e+02 3.028235034695978811e+02
5.849191452633478505e+00 1.347066891944533836e+03 4.485300166651248901e+02 9.214547378530294282e+02 3.069820714795080789e+02
5.875829964567357067e+00 1.371781298846605068e+03 4.567636265575129642e+02 9.341040237566270434e+02 3.111977263519664234e+02
5.902589794178012106e+00 1.396949072887550756e+03 4.651483174655160155e+02 9.469269314880551747e+02 3.154712516512219054e+02
5.929471493972982898e+00 1.422578530167017107e+03 4.736868610447270953e+02 9.599258440520674185e+02 3.198034416961452280e+02
5.956475618976051045e+00 1.448678139321341860e+03 4.823820797928585762e+02 9.731031771603346670e+02 3.241951017078384325e+02
5.983602726738699751e+00 1.475256524321394863e+03 4.912368479823202847e+02 9.864613796803446348e+02 3.286470479592697984e+02
6.010853377351629945e+00 1.502322467321721660e+03 5.002540926099042622e+02 1.000002934090473559e+03 3.331601079269632919e+02
6.038228133456302160e+00 1.529884911561945046e+03 5.094367943638836209e+02 1.013730356941274181e+03 3.377351204447629129e+02
6.065727560256589435e+00 1.557952964321399122e+03 5.187879886088632020e+02 1.027646199323145765e+03 3.423729358597183818e+02
6.093352225530420441e+00 1.586535899927950595e+03 5.283107663886819410e+02 1.041753047340376497e+03 3.470744161901013172e+02
6.121102699641510547e+00 1.615643162821990018e+03 5.380082754477143681e+02 1.056053522591709907e+03 3.518404352855946513e+02
6.148979555551139953e+00 1.645284370676651633e+03 5.478837212709081541e+02 1.070550282657514572e+03 3.566718789896798967e+02
6.176983368829984222e+00 1.675469317575239756e+03 5.579403681428949540e+02 1.085246021593629166e+03 3.615696453042530152e+02
6.205114717669979463e+00 1.706207977246933979e+03 5.681815402265210651e+02 1.100143470431972673e+03 3.665346445564960618e+02
6.233374182896291416e+00 1.737510506361877560e+03 5.786106226611818784e+02 1.115245397688071989e+03 3.715677995680478602e+02
6.261762347979288101e+00 1.769387247886665364e+03 5.892310626812781038e+02 1.130554609875501683e+03 3.766700458264883196e+02
6.290279799046590625e+00 1.801848734501393210e+03 6.000463707551994048e+02 1.146073952027415771e+03 3.818423316591793082e+02
6.318927124895179936e+00 1.834905692079380287e+03 6.110601217451990124e+02 1.161806308225229486e+03 3.870856184094932928e+02
6.347704917003531122e+00 1.868569043230704892e+03 6.222759560885325527e+02 1.177754602134545166e+03 3.924008806154535591e+02
6.376613769543861387e+00 1.902849910910777226e+03 6.336975810002835487e+02 1.193921797548470749e+03 3.977891061908394477e+02
6.405654279394372708e+00 1.937759622095041323e+03 6.453287716982252959e+02 1.210310898938344280e+03 4.032512966087639938e+02
6.434827046151583296e+00 1.973309711521117379e+03 6.571733726501690853e+02 1.226924952012059521e+03 4.087884670877780309e+02
6.464132672142707037e+00 2.009511925499579093e+03 6.692352988441789421e+02 1.243767044280029495e+03 4.144016467805275852e+02
6.493571762438095085e+00 2.046378225794604987e+03 6.815185370820948947e+02 1.260840305628931901e+03 4.200918789650010012e+02
6.523144924863702343e+00 2.083920793575806783e+03 6.940271472967665431e+02 1.278147908903312327e+03 4.258602212383943879e+02
6.552852770013679162e+00 2.122152033442606808e+03 7.067652638934721381e+02 1.295693070495200800e+03 4.317077457136529119e+02
6.582695911262947952e+00 2.161084577522336986e+03 7.197370971159178907e+02 1.313479050941783271e+03 4.376355392186932249e+02
6.612674964779879261e+00 2.200731289643566015e+03 7.329469344373057993e+02 1.331509155531303804e+03 4.436447034983702338e+02
